industry2_name,industry2_code,Unnamed: 0,symbol,net_profit_cagr,ps,type,percent,has_follow,tick_size,pb_ttm,float_shares,current,amplitude,pcf,current_year_percent,float_market_capital,market_capital,dividend_yield,lot_size,roe_ttm,total_percent,percent5m,income_cagr,amount,chg,issue_date_ts,main_net_inflows,volume,volume_ratio,pb,followers,turnover_rate,first_percent,name,pe_ttm,total_shares
通用机械,S6401,48,SH601177,322.6044249959587,,11,0.37,False,0.01,,400060000,8.15,1.23,,1.12,3260489000,3260489000,0.245,100,7.625810572125764,-47.31,0.0,20.84730217597022,5430041.0,0.03,1286726400000,0.0,667084.0,0.66,1.844,8495.0,0.17,117.85,杭齿前进,24.808,400060000
通用机械,S6401,49,SZ000816,56.57864052109049,,11,0.36,False,0.01,,1336277472,2.82,1.42,,-28.61,3754939696,4002854324,0.0,100,2.976863617746774,60.41,0.0,35.70826654403119,17669244.0,0.01,871833600000,-510782.0,6266600.0,0.62,1.899,47269.0,0.47,0.0,智慧农业,62.969,1424503318
通用机械,S6401,50,SZ002686,,,11,0.36,False,0.01,,391502239,5.5,0.91,,-25.17,2149347292,3108652840,0.0,100,3.407048480220133,34.25,0.18,31.69120589491274,2364146.0,0.02,1341244800000,0.0,430900.0,0.59,2.022,29071.0,0.11,43.94,亿利达,73.227,566239133
通用机械,S6401,51,SZ200706,,0.6362341769035691,11,0.35,False,0.01,1.184,158600000,2.89,2.08,77.8702773554315,2.12,458354000,1163514000,0.0,100,-37.2642351124633,23.13,0.0,-3.423464240396356,42449.0,0.01,859219200000,0.0,14700.0,0.25,1.184,562.0,0.01,92.86,瓦轴B,,402600000
通用机械,S6401,52,SZ300990,58.16614166807441,5.862128650136537,11,0.35,False,0.01,2.776,13000000,80.24,1.2,37.53575090368582,-6.15,1043120000,4172480000,,100,,-27.05,0.2,57.19450530669006,28102441.0,0.28,1620748800000,-1174674.0,351900.0,1.51,2.776,1466.0,2.71,20.96,同飞股份,29.42,52000000
通用机械,S6401,53,SZ000570,144.9662788071665,,11,0.34,False,0.01,,411374326,5.88,1.54,,4.63,2414767294,3295267294,0.0,100,3.363068782120241,563.06,0.0,15.59016736849046,18280483.0,0.02,772992000000,0.0,3109400.0,0.43,1.356,21725.0,0.75,-10.0,苏常柴A,43.514,561374326
通用机械,S6401,54,SZ300145,89.27741088811882,1.288780307328576,11,0.32,False,0.01,2.074,1766318294,3.09,1.62,10.09468749454888,0.32,5457923528,5943424149,0.0,100,-48.90087779256092,34.46,-0.64,20.84973004730497,27462938.0,0.01,1291824000000,-1114008.0,8850760.0,0.88,2.074,31593.0,0.5,10.9,中金环境,,1923438236
通用机械,S6401,55,SZ002559,33.38822462200828,,11,0.3,False,0.01,,473780815,6.72,2.24,,29.32,3183807077,3741178641,2.232,100,9.10966199177873,23.81,0.15,15.40021815950625,19441160.0,0.02,1299081600000,-2138139.0,2895150.0,0.84,2.14,18227.0,0.61,-4.0,亚威股份,24.475,556723012
通用机械,S6401,56,SZ002931,58.28600990575146,,11,0.3,False,0.01,,178614184,13.3,2.11,,4.03,2375568647,2647912960,0.805,100,15.0121559937748,105.13,-0.15,40.24988285766391,11464701.0,0.04,1522684800000,465857.0,861908.0,0.54,4.235,8687.0,0.48,44.01,锋龙股份,28.599,199091200
通用机械,S6401,57,SH603667,23.50460377072854,,11,0.22,False,0.01,,263128517,9.18,1.75,,23.24,2415519786,2683618776,1.852,100,4.656753901907269,1.73,-0.33,23.86235645460591,7761397.0,0.02,1477324800000,540808.0,846320.0,0.79,1.514,4677.0,0.32,43.98,五洲新春,31.782,292333200
通用机械,S6401,58,SH601369,38.71867124596113,,11,0.12,False,0.01,,1638770233,8.13,1.48,,16.68,13323201994,13641816694,3.44,100,10.59710673111437,-5.28,0.0,33.00436356422298,22285406.0,0.01,1272384000000,978652.0,2754448.0,0.78,1.884,59405.0,0.17,24.32,陕鼓动力,18.226,1677960233
通用机械,S6401,59,SZ002046,,,11,0.11,False,0.01,,414820418,8.86,1.13,,-12.02,3675308903,4645732831,0.508,100,5.193065431400583,332.7,0.0,30.52730352194008,17506363.0,0.01,1117036800000,-645894.0,1973000.0,0.47,1.647,28908.0,0.48,68.7,国机精工,32.582,524349078
通用机械,S6401,60,SZ002871,-1.744509061137056,,11,0.11,False,0.01,,88263784,9.51,1.58,,-17.5,839388586,1608958860,3.263,100,9.067191431254628,24.1,-0.11,10.91033378104296,2399950.0,0.01,1494432000000,22280.0,253490.0,0.9400000000000001,2.377,4475.0,0.29,43.99,伟隆股份,26.505,169186000
通用机械,S6401,61,SH603915,59.28539136547968,,11,0.03,False,0.01,,124927400,37.09,1.4,,40.49,4633557266,17526783066,0.673,100,16.54195904958646,205.73,-0.13,33.76256297987641,33085622.0,0.01,1560441600000,-7994376.0,892875.0,1.02,6.673,5961.0,0.71,43.96,国茂股份,43.161,472547400
通用机械,S6401,62,SZ300984,6.990918587763151,3.829231226693891,11,0.02,False,0.01,3.762,12000000,48.0,1.54,34.99180663172338,54.99,576000000,2304000000,,100,,-14.29,0.08,11.35954995530539,32514625.0,0.01,1623945600000,0.0,677600.0,0.68,3.765,901.0,5.65,83.18,金沃股份,39.037,48000000
通用机械,S6401,63,SZ300780,-5.079107852882759,4.426204424826168,11,0.0,False,0.01,1.986,63851000,14.46,0.76,14.10528373389375,-12.79,923285460,2120848200,0.8300000000000001,100,9.013533176327423,4.62,0.0,3.821703899217277,3391164.0,0.0,1559232000000,435547.0,234400.0,0.7000000000000001,1.986,2595.0,0.37,44.04,德恩精工,22.877,146670000
通用机械,S6401,64,SH603617,38.94236481350322,,11,0.0,False,0.01,,198088557,9.98,1.5,,3.29,1976923799,1990616359,3.006,100,15.95910421349891,93.13,0.0,19.3252223808716,5784552.0,0.0,1499011200000,417461.0,582819.0,0.76,2.811,3530.0,0.29,44.01,君禾股份,17.725,199460557
通用机械,S6401,65,SZ300091,-6.507710913155218,4.121076936280974,11,0.0,False,0.01,1.887,988301115,4.17,1.2,,-0.24,4121215650,6209814772,0.285,100,2.257366024526363,52.06,-0.24,-5.001100737392806,30995697.0,0.0,1277395200000,-2907898.0,7449507.0,0.53,1.887,13625.0,0.75,16.13,金通灵,93.157,1489164214
通用机械,S6401,66,SZ002426,,,11,0.0,False,0.01,,2943381924,3.33,3.3,,56.34,9801461807,11460254004,0.0,100,1.435615217427778,12.8,0.0,-31.13504352893495,151200629.0,0.0,1275926400000,-7791327.0,45617500.0,0.71,2.523,29941.0,1.55,30.09,胜利精密,175.193,3441517719
通用机械,S6401,67,SZ200530,-54.34833317733592,0.806874530592909,11,0.0,False,0.01,0.351,241500000,1.68,1.19,16.52264715875645,-5.62,405720000,1416597012,0.0,100,1.53308234805903,118.66,0.0,-2.306508057130452,32122.0,0.0,890323200000,0.0,19300.0,0.28,0.351,812.0,0.01,0.0,冰山B,23.035,843212507
通用机械,S6401,68,SZ300943,10.47797843335225,5.732483093195964,11,-0.04,False,0.01,4.008,29014567,23.65,1.56,48.92661065556467,142.61,686194510,3213562000,0.423,100,,-19.07,-0.04,12.62958057427295,17477376.0,-0.01,1612886400000,-105417.0,737481.0,0.63,4.008,1829.0,2.54,269.77,春晖智控,41.212,135880000
通用机械,S6401,69,SZ300554,9.293948943177167,6.575474828194785,11,-0.05,False,0.01,3.279,55154771,18.36,3.81,49.41984850609686,-18.62,1012641596,1718691534,0.218,100,4.304472227446376,85.96,-0.05,-6.676097672269099,30592992.0,-0.01,1492704000000,621234.0,1677505.0,0.74,3.279,10652.0,3.04,44.03,三超新材,73.719,93610650
通用机械,S6401,70,SZ300861,-10.84295709365573,26.35406315255708,11,-0.06,False,0.01,9.138,40010000,83.25,4.71,103.0902320146876,57.6,3330832500,33300832500,0.601,100,,39.76,0.06,-12.69293811079311,65525447.0,-0.05,1598198400000,-4546461.0,780733.0,1.28,9.138,6909.0,1.95,60.1,美畅股份,63.759,400010000
通用机械,S6401,71,SZ300853,39.47918078116253,8.418182446647055,11,-0.11,False,0.01,4.731,36732600,37.71,3.15,,4.97,1385186346,5540745384,0.972,100,20.65018760526454,87.79,-0.24,42.66902007044961,50000879.0,-0.04,1595520000000,-1779993.0,1318253.0,1.08,4.731,3425.0,3.59,44.0,申昊科技,32.971,146930400
通用机械,S6401,72,SH600218,116.3656899939896,,11,-0.11,False,0.01,,368755000,8.7,0.92,,-3.6,3208168500,3208168500,1.148,100,9.56678054290758,75.17,-0.11,27.25447829845051,17551466.0,-0.01,912614400000,-143394.0,2010600.0,1.25,1.431,23941.0,0.55,0.0,全柴动力,15.584,368755000
通用机械,S6401,73,SH605060,3.815685237581134,,11,-0.13,False,0.01,,60000000,15.79,0.89,,3.37,947400000,3789600000,2.115,100,,-13.87,-0.06,6.040550879922235,7448471.0,-0.02,1614528000000,0.0,471423.0,0.88,2.071,2346.0,0.79,44.0,联德股份,22.351,240000000
通用机械,S6401,74,SZ300391,,3.547977719002544,11,-0.16,False,0.01,7.941,350336112,18.98,5.42,2070.012793219268,54.69,6649379406,6649379406,0.0,100,11.27384889124204,508.14,0.26,105.0618016665366,115427688.0,-0.03,1406822400000,-947533.0,6009086.0,1.13,7.941,12292.0,1.72,44.0,康跃科技,74.066,350336112
通用机械,S6401,75,SH603308,63.26975256540103,,11,-0.19,False,0.01,,683146921,21.32,2.2,,0.92,14564692356,14564692356,0.412,100,5.987117698726824,212.35,-0.42,5.546585783878366,43606058.0,-0.04,1390320000000,-62737.0,2043940.0,0.67,3.809,30280.0,0.3,34.06,应流股份,65.267,683146921
通用机械,S6401,76,SZ002282,53.25167200396454,,11,-0.19,False,0.01,,319966087,10.36,1.83,,7.53,3318048322,5640703055,0.768,100,6.042156077909171,30.79,-0.38,28.39952370193039,14793910.0,-0.02,1250784000000,-1685861.0,1427417.0,1.41,1.724,12205.0,0.45,42.0,博深股份,33.982,543944364
通用机械,S6401,77,SZ002347,,,11,-0.23,False,0.01,,316774985,4.34,1.38,,0.93,1377971185,1944535530,2.299,100,2.962363201680686,-37.77,-0.23,16.46230833652662,3875204.0,-0.01,1264608000000,-224821.0,891600.0,0.5700000000000001,1.706,11161.0,0.28,24.44,泰尔股份,57.242,447019662
通用机械,S6401,78,SZ003025,66.55735735914956,,11,-0.24,False,0.01,,28140000,29.48,2.57,,18.37,829567200,3317856080,1.309,100,,48.24,0.03,47.58909010205286,12997258.0,-0.07,1607616000000,0.0,440779.0,0.71,3.839,2765.0,1.57,44.0,思进智能,28.671,112546000
通用机械,S6401,79,SZ300503,54.27275715975133,3.918735818691403,11,-0.24,False,0.01,3.156,198367672,12.34,1.86,20.80095508968292,14.19,2447857072,3776938796,0.373,100,10.10413874474427,238.86,-0.16,42.34441190776263,24089452.0,-0.03,1457452800000,2121047.0,1946800.0,1.05,3.156,10950.0,0.98,44.04,昊志机电,39.492,306072836
通用机械,S6401,80,SH603269,,,11,-0.27,False,0.01,,112518866,11.11,1.44,,-2.54,1250084601,1250084601,1.797,100,8.247158809444743,-0.02,-0.09,74.45363463466292,3766769.0,-0.03,1494950400000,-241138.0,339975.0,1.01,1.456,3823.0,0.3,43.95,海鸥股份,19.74,112518866
通用机械,S6401,81,SZ300154,12.18459353430978,4.06896937053718,11,-0.31,False,0.01,1.771,321352150,6.34,2.36,20.31058286715438,13.82,2037372631,2886576640,2.366,100,5.130325256330058,-19.3,-0.16,55.64121929748613,6652961.0,-0.02,1293552000000,330759.0,1050200.0,0.52,1.771,7234.0,0.33,3.12,瑞凌股份,33.861,455296000
通用机械,S6401,82,SH605100,29.32490657293456,,11,-0.33,False,0.01,,21700000,39.87,0.9,,-8.41,865179000,3456729000,1.756,100,15.52891907711897,-28.59,-0.13,36.68873686464582,5573697.0,-0.13,1597075200000,39738.0,139900.0,1.32,1.927,2076.0,0.64,44.0,华丰股份,17.019,86700000
通用机械,S6401,83,SZ002164,22.37113584711312,,11,-0.34,False,0.01,,473931456,5.95,1.01,,-0.8300000000000001,2819892163,3166433450,0.0,100,239.8974230688504,-41.36,0.0,-44.80916509476906,11254628.0,-0.02,1187798400000,406890.0,1893600.0,0.77,4.917,18027.0,0.4,287.56,宁波东力,2.131,532173689
通用机械,S6401,84,SZ300024,-20.91647290793212,6.133914053376568,11,-0.38,False,0.01,3.454,1517130928,10.51,1.99,1584.942672410994,-14.55,15945046053,16398118375,0.0,100,-8.227275341612579,236.89,0.19,-4.174461546156438,79993527.0,-0.04,1256832000000,-6080474.0,7589600.0,1.12,3.457,143870.0,0.5,88.82,机器人,,1560239617
通用机械,S6401,85,SZ200570,144.9662788071665,0.5339775443204511,11,-0.41,False,0.01,0.463,150000000,2.4,1.24,28.14405940214958,9.59,360000000,1347298382,0.0,100,3.363068782120241,-14.73,0.0,15.59016736849046,110319.0,-0.01,842544000000,0.0,46100.0,0.41,0.462,637.0,0.03,7.85,苏常柴B,14.811,561374326
通用机械,S6401,86,SH900920,72.46092397945945,,11,-0.42,False,0.001,,344797300,0.471,1.27,,8.53,162399528,408210910,0.0,100,6.296248983432452,142.81,0.0,43.38997552484079,54658.0,-0.002,757008000000,0.0,116021.0,0.31,0.657,1079.0,0.03,52.96,上柴B股,10.692,866689830
通用机械,S6401,87,SZ002514,,,11,-0.48,False,0.01,,405543559,4.14,1.2,,2.73,1678950334,2293701853,0.0,100,-47.34990704876379,-42.53,0.0,-1.555038861336366,9435003.0,-0.02,1291305600000,-735934.0,2272733.0,0.77,3.664,9599.0,0.56,123.04,宝馨科技,-5.953,554034264
通用机械,S6401,88,SZ000530,-54.34833317733592,,11,-0.51,False,0.01,,598653628,3.87,1.29,,-20.37,2322776077,3271664527,0.258,100,1.53308234805903,318.78,0.0,-2.306508057130452,13329821.0,-0.02,755280000000,-2021434.0,3444917.0,0.78,0.977,18545.0,0.5700000000000001,150.0,冰山冷热,64.012,843212507
通用机械,S6401,89,SH603666,44.86703182781238,,11,-0.53,False,0.01,,137543938,90.62,2.26,,-5.5,12464231662,13390886589,0.407,100,25.33122885235785,263.94,-0.42,38.19330226512574,28703243.0,-0.48,1528732800000,152524.0,319517.0,1.0,5.88,15547.0,0.23,43.99,亿嘉和,37.4,147769660
通用机械,S6401,90,SH603339,-1.81353700642578,,11,-0.62,False,0.01,,309441175,9.65,0.8200000000000001,,-12.23,2986107339,2986107339,1.087,100,6.614068491751222,2.84,0.0,10.8080347877836,4079725.0,-0.06,1463587200000,-463877.0,422135.0,0.64,1.619,11521.0,0.14,43.96,四方科技,25.008,309441175
通用机械,S6401,91,SZ000880,54.23710445693886,,11,-0.64,False,0.01,,162162000,7.79,1.4,,2.16,1261620360,2577674268,0.536,100,7.510985186566109,-71.05,0.13,32.24078773842236,6142837.0,-0.05,891446400000,226250.0,786600.0,1.61,1.628,8772.0,0.48,0.0,潍柴重机,22.454,331320600
通用机械,S6401,92,SH603985,117.5993372998037,,11,-0.65,False,0.01,,264992000,16.84,3.36,,-32.52,4462465280,4462465280,2.734,100,38.67792358711552,54.07,-0.36,48.0484045814211,43329952.0,-0.11,1493913600000,-4198341.0,2557448.0,1.6,2.687,9297.0,0.97,44.01,恒润股份,8.088,264992000
通用机械,S6401,93,SH603699,5.162538468530675,,11,-0.65,False,0.01,,750000000,10.67,0.74,,-14.57,8002500000,8002500000,4.291,100,17.31627388060245,-41.2,-0.19,13.09347375381884,16679817.0,-0.07,1389888000000,-1437005.0,1559800.0,1.04,2.753,12327.0,0.21,43.49,纽威股份,16.382,750000000
通用机械,S6401,94,SZ300838,30.26445090630523,4.10506671985182,11,-0.7000000000000001,False,0.01,2.718,51444000,15.68,1.58,35.31135083993413,-16.74,806641920,2137811200,0.9570000000000001,100,11.97237152355394,11.17,-0.06,27.13284508916214,7178122.0,-0.11,1591545600000,430848.0,455522.0,1.13,2.718,1836.0,0.89,43.97,浙江力诺,30.28,136340000
通用机械,S6401,95,SH600243,,,11,-0.7000000000000001,False,0.01,,438850000,4.24,2.81,,52.52,1860724000,1860724000,0.0,100,4.676093769154098,-60.52,-0.24,1.212671873931658,6666758.0,-0.03,974649600000,0.0,1566700.0,0.45,1.641,8372.0,0.36,339.56,青海华鼎,35.964,438850000
通用机械,S6401,96,SH600592,,,11,-0.7000000000000001,False,0.01,,399553571,9.94,1.6,,-3.16,3971562496,3971562496,1.137,100,10.21550046545722,148.62,0.1,24.93564075218886,15547665.0,-0.07,1028476800000,-5750080.0,1560200.0,2.51,1.91,29833.0,0.39,121.83,龙溪股份,19.489,399553571
通用机械,S6401,97,SZ002598,14.12666759997874,,11,-0.71,False,0.01,,269095163,7.01,2.27,,13.06,1889048044,2190240000,0.0,100,9.957921274152964,-23.14,-0.14,23.35443053493316,16365110.0,-0.05,1309968000000,0.0,2330128.0,0.88,2.438,26849.0,0.87,105.9,山东章鼓,24.911,312000000
通用机械,S6401,98,SZ300700,,6.277461967704878,11,-0.74,False,0.01,2.954,77223360,13.35,2.45,158.7489678661115,-16.56,1030931856,1430222253,0.0,100,-1.386186524376154,39.01,-0.6000000000000001,-18.07307824692417,20664159.0,-0.1,1505145600000,846143.0,1541495.0,1.01,2.954,8249.0,2.0,44.04,岱勒新材,,107132753
通用机械,S6401,99,SZ002552,-21.25370612826305,,11,-0.8200000000000001,False,0.01,,232344046,12.03,1.65,,-9.28,2795098873,3683975026,0.0,100,1.304351083411317,45.09,-0.08,18.09006712093712,5496999.0,-0.1,1298563200000,-242151.0,456500.0,0.8,5.468,15764.0,0.2,27.75,宝鼎科技,422.648,306232338
通用机械,S6401,100,SH603315,-7.140180732060031,,11,-0.8200000000000001,False,0.01,,219950901,12.08,0.99,,4.86,2657006884,3708877269,1.241,100,6.886758302554728,59.61,-0.08,19.47297992829231,6467044.0,-0.1,1429804800000,0.0,534800.0,1.32,2.684,6489.0,0.24,44.01,福鞍股份,39.567,307026264
通用机械,S6401,101,SZ300095,,2.464321682610358,11,-0.8300000000000001,False,0.01,2.487,275616523,9.6,2.48,14.04584588334375,-6.34,2645918621,3635624198,0.521,100,14.09324929260511,14.86,0.0,39.2725574146688,36488019.0,-0.08,1280246400000,353522.0,3791883.0,1.05,2.487,17662.0,1.38,64.01,华伍股份,19.131,378710854
通用机械,S6401,102,SZ002747,41.19681310744141,,11,-0.84,False,0.01,,740115191,37.82,3.54,,26.83,27931947308,31724601624,0.0,100,8.597526844192846,2739.12,-0.11,33.45057772660236,101052311.0,-0.32,1426780800000,2331490.0,2679864.0,0.74,17.886,46347.0,0.36,43.97,埃斯顿,217.117,840609476
通用机械,S6401,103,SH600481,,,11,-0.9400000000000001,False,0.01,,1627255808,6.32,3.92,,62.47,10284256707,10284256707,0.318,100,8.611432854549001,485.07,0.16,17.73980157965063,117331719.0,-0.06,1050940800000,-2416999.0,18616899.0,1.1,4.64,29776.0,1.14,46.41,双良节能,53.329,1627255808
通用机械,S6401,104,SZ002480,,,11,-0.9500000000000001,False,0.01,,643195496,4.19,0.9500000000000001,,-9.7,2701421083,3230508414,0.0,100,-0.640230506196054,-56.75,-0.24,-43.7985318571895,7355102.0,-0.04,1284998400000,-433665.0,1747800.0,0.98,1.214,18683.0,0.26,18.92,新筑股份,-190.054,769168670
通用机械,S6401,105,SZ300420,13.82868479384964,2.684026962840501,11,-0.99,False,0.01,1.705,1036894394,3.99,1.49,,-10.7,4137208632,4454370408,0.578,100,7.228432763848429,274.82,0.0,22.79333492888142,74494743.0,-0.04,1424102400000,1129627.0,18665332.0,1.59,1.705,18792.0,1.8,44.01,五洋停车,28.59,1116383561
通用机械,S6401,106,SH603088,21.5568495945593,,11,-1.05,False,0.01,,307328000,5.64,1.4,,7.2,1733329920,1733329920,5.699,100,12.04330040079766,137.71,0.18,16.81279273500167,7338620.0,-0.06,1415635200000,0.0,1299986.0,0.8300000000000001,3.0,9436.0,0.42,43.99,宁波精达,25.213,307328000
通用机械,S6401,107,SZ300179,-10.64574120958729,9.807124107483654,11,-1.13,False,0.01,3.222,329381442,6.1,3.24,17.36778614098516,-1.38,2009226796,2976446194,2.491,100,6.459075482233071,36.65,0.0,-10.2439313909165,36643801.0,-0.07,1297699200000,-625293.0,5943429.0,1.23,3.228,34783.0,1.8,32.32,四方达,48.836,487941999
通用机械,S6401,108,SZ300441,52.06596779226957,3.076329702378603,11,-1.14,False,0.01,4.855,630586796,10.4,1.62,13.36598611559768,14.66,6558102678,6834772963,0.0,100,11.48034799656664,432.87,-0.19,34.11205817970486,44105253.0,-0.12,1429718400000,-2340616.0,4217858.0,1.48,4.86,8333.0,0.67,44.04,鲍斯股份,43.072,657189708
通用机械,S6401,109,SH603331,45.83407517714724,,11,-1.37,False,0.01,,178158245,10.05,2.26,,-3.37,1790490362,1790490362,1.988,100,11.49513638788944,26.76,-0.1,29.19086239975839,5981337.0,-0.14,1499184000000,-978274.0,596800.0,1.36,2.134,2566.0,0.33,44.03,百达精工,17.948,178158245
通用机械,S6401,110,SH603187,35.42836434970609,,11,-1.6,False,0.01,,184724721,43.11,3.42,,1.54,7963482722,10387999598,0.994,100,15.24085225777877,165.15,-0.32,32.03421842044642,33232029.0,-0.7000000000000001,1543420800000,-858804.0,771516.0,0.73,4.605,15670.0,0.42,44.0,海容冷链,36.797,240964964
通用机械,S6401,111,SZ002532,288.8736409130069,,11,-1.6,False,0.01,,1209373901,8.6,3.32,,13.61,10412709288,40052733423,2.323,100,23.42947273591179,51.46,-0.23,195.2265711498042,380620986.0,-0.14,1293724800000,-10394657.0,43877093.0,1.91,1.993,24503.0,3.63,12.53,天山铝业,15.847,4651885415
通用机械,S6401,112,SZ002943,-68.0399393907182,,11,-1.61,False,0.01,,52852725,16.48,2.87,,-8.7,871012908,1648000000,0.0,100,-0.04295274273419401,-21.66,0.0,-7.13645353509148,16020037.0,-0.27,1543420800000,404086.0,969234.0,1.16,2.14,5772.0,1.83,44.01,宇晶股份,-5045.141,100000000
通用机械,S6401,113,SZ002122,32.35909346570516,,11,-1.69,False,0.01,,1188000000,2.9,2.71,,35.51,3445200000,3485035850,0.0,100,11.06606155046777,-62.07,0.0,-25.17084566283891,11286935.0,-0.05,1175011200000,-580000.0,3866000.0,1.4,2.148,18865.0,0.32,141.41,ST天马,19.872,1201736500
通用机械,S6401,114,SH605389,35.44146253993923,,11,-1.71,False,0.01,,24333400,59.76,1.83,,52.45,1454163984,5816643984,0.501,100,,27.32,-0.1,42.28790682615748,47562161.0,-1.04,1616342400000,-1432267.0,792940.0,1.49,3.456,8224.0,3.26,44.01,长龄液压,21.921,97333400
通用机械,S6401,115,SH605259,71.96648565971249,,11,-1.75,False,0.01,,22000000,37.66,3.52,,38.97,828520000,3314080000,,100,,-3.41,-0.11,39.19455558954512,55628208.0,-0.67,1623686400000,-2079930.0,1467244.0,0.64,2.717,1668.0,6.67,43.99,绿田机械,26.24,88000000
通用机械,S6401,116,SZ300430,,3.949734550742947,11,-1.79,False,0.01,1.94,256619184,12.65,8.54,27.91015764967503,44.74,3246232678,3440912534,0.126,100,5.463841266152563,96.25,0.32,49.44604923776619,284507039.0,-0.23,1426694400000,20175825.0,21624412.0,2.14,1.94,11046.0,8.43,44.0,诚益通,36.419,272008896
通用机械,S6401,117,SH600841,72.46092397945945,,11,-1.8,False,0.01,,521892530,9.29,2.43,,-14.06,4848381604,8051548521,0.894,100,6.296248983432452,130.0,0.22,43.38997552484079,19351667.0,-0.17,763315200000,-559182.0,2080200.0,0.63,1.994,6820.0,0.4,177.88,上柴股份,32.525,866689830
通用机械,S6401,118,SZ002520,1.884733089142898,,11,-1.82,False,0.01,,551709638,7.01,2.94,,11.64,3867484562,5295219913,0.811,100,4.279193901128632,35.72,-0.28,-0.39895923844222,98456660.0,-0.13,1291910400000,-7584514.0,13891450.0,1.22,1.797,16601.0,2.52,31.49,日发精机,42.999,755380872
通用机械,S6401,119,SZ000595,,,11,-2.17,False,0.01,,1137282816,3.15,3.11,,59.09,3571068042,3575380989,0.0,100,2.462686623858219,92.13,0.0,-28.27513537155526,29316091.0,-0.07,829843200000,-5004930.0,9217333.0,1.56,3.937,14419.0,0.81,114.46,*ST宝实,241.083,1138656366
通用机械,S6401,120,SZ300278,,0.9411859951288981,11,-2.5,False,0.01,,436539513,2.73,3.21,21.35862962387172,-41.29,1191752870,1571705805,0.0,100,854.6739704555911,-34.81,0.37,-11.39403065611981,22338298.0,-0.07,1323964800000,-1173589.0,8128302.0,1.17,,14418.0,1.86,8.09,*ST华昌,,575716412
通用机械,S6401,121,SZ000410,-24.48009948583655,,11,-2.73,False,0.01,,1680914444,4.27,2.05,,15.72,7177504676,7190833481,0.0,100,-105.5954730408853,134.15,0.0,-19.64720857156304,14161700.0,-0.12,837619200000,1729582.0,3305317.0,1.92,28.467,155438.0,0.2,44.23,ST沈机,-12.246,1684035944
通用机械,S6401,122,SZ000837,17.36415417251564,,11,-2.81,False,0.01,,693099024,7.27,3.61,,4.76,5031898914,5033872807,0.0,100,11.20640361152576,318.11,0.14,42.99331985588621,32979340.0,-0.21,906912000000,-6099034.0,4503800.0,2.58,2.265,32768.0,0.65,0.0,秦川机床,20.369,693370910
通用机械,S6401,123,SZ002444,38.5853054809004,,11,-2.94,False,0.01,,1081550096,34.94,3.97,,12.31,37810991356,39974609680,0.0,100,16.26409438433868,454.3,0.92,29.23992054656754,123180112.0,-1.06,1278950400000,-4642459.0,3515389.0,1.35,4.044,48339.0,0.32,-5.34,巨星科技,28.0,1143438492
通用机械,S6401,124,SZ000811,,,11,-3.2,False,0.01,,745821693,9.99,6.78,,14.3,7450758713,7450919662,0.5,100,7.111070225980648,682.77,-0.3,25.41985319154318,278603821.0,-0.33,896284800000,-18854430.0,27254542.0,1.16,1.671,25971.0,3.65,0.0,冰轮环境,25.799,745837804
通用机械,S6401,125,SZ300400,11.24856043128524,4.328897125365314,11,-3.58,False,0.01,5.5,182392912,16.15,7.16,16.3765598055692,29.23,2945645529,3918406670,0.619,100,19.09088458980098,397.67,-0.43,18.65736030957867,156736332.0,-0.6000000000000001,1412870400000,1792562.0,9844116.0,1.95,5.493,17389.0,5.4,43.95,劲拓股份,31.743,242625800
通信运营,S7301,0,SZ300578,147.6740433733695,6.040188426243777,11,1.95,False,0.01,3.778,138757174,28.71,3.98,20.6108817099839,-28.07,3983718466,4992048720,0.348,100,10.93466180920513,354.55,-0.31,66.53293908693092,36520673.0,0.55,1485273600000,0.0,1287300.0,1.15,3.778,18355.0,0.93,44.02,会畅通讯,37.183,173878395
通信运营,S7301,1,SH600050,17.93642560208397,,11,0.67,False,0.01,,30755644212,4.49,2.24,,0.67,138092842512,139243221259,1.487,100,3.961569212283586,134.71,0.0,5.195233778129293,194921943.0,0.03,1034092800000,18533552.0,43358503.0,1.94,0.932,276716.0,0.14,24.78,中国联通,23.934,31011853287
通信运营,S7301,2,SZ000889,,,11,0.24,False,0.01,,869849676,4.11,1.95,,-22.16,3575082168,3848156487,0.0,100,2.502925572643089,196.84,0.0,0.587784026581128,20840625.0,0.01,882374400000,-1412694.0,5079420.0,0.72,1.631,17544.0,0.58,0.0,中嘉博创,66.014,936291116
通信运营,S7301,3,SZ002467,,,11,0.23,False,0.01,,1179320060,4.38,0.92,,-23.81,5165421863,5982478990,3.425,100,12.333186155187,17.21,0.23,-1.915647834971034,13166911.0,0.01,1283875200000,-435000.0,3019590.0,0.84,2.561,32348.0,0.26,59.58,二六三,21.871,1365862783
通信运营,S7301,4,SZ300959,18.07069976831335,4.144283444964302,11,-0.03,False,0.01,4.66,20000000,63.78,1.91,41.40073825999252,55.56,1275600000,5102400000,0.47,100,,-48.15,-0.13,57.71143198329347,36298466.0,-0.02,1616342400000,0.0,569530.0,0.44,4.659,3001.0,2.85,191.46,线上线下,59.993,80000000
