industry,stock_code,stock_name,begin,is_end
机械设备,SZ000821,京山轻机,2015/10/26 0:00,N
机械设备,SZ000837,秦川机床,2017/5/20 1:33,N
机械设备,SZ000852,石化机械,2017/5/22 8:01,N
机械设备,SZ000856,冀东装备,2014/1/1 0:01,N
机械设备,SZ000880,潍柴重机,2014/1/1 0:01,N
机械设备,SZ000890,法尔胜,2014/1/1 0:01,N
机械设备,SZ000901,航天科技,2014/1/1 0:01,N
机械设备,SZ000923,河北宣工,2014/1/1 0:01,N
机械设备,SZ000925,众合科技,2016/9/30 10:59,N
机械设备,SZ000976,华铁股份,2017/6/29 0:00,N
机械设备,SZ002006,精功科技,2017/6/29 0:00,N
机械设备,SZ002009,天奇股份,2015/10/26 0:00,N
机械设备,SZ002021,中捷资源,2015/10/16 0:00,N
机械设备,SZ002026,山东威达,2015/11/23 12:58,N
机械设备,SZ002031,巨轮智能,2017/6/29 0:00,N
机械设备,SZ002046,轴研科技,2014/1/1 0:01,N
机械设备,SZ002073,软控股份,2015/10/31 0:00,N
机械设备,SZ002097,山河智能,2014/1/1 0:01,N
机械设备,SZ002111,威海广泰,2015/10/26 0:00,N
机械设备,SZ002122,天马股份,2014/1/1 0:01,N
机械设备,SZ002132,恒星科技,2014/1/1 0:01,N
机械设备,SZ002147,新光圆成,2014/1/1 0:01,N
机械设备,SZ002150,通润装备,2014/1/1 0:01,N
机械设备,SZ002158,汉钟精机,2015/8/26 0:00,N
机械设备,SZ002164,宁波东力,2014/1/1 0:01,N
机械设备,SZ002192,融捷股份,2008/6/2 0:00,N
机械设备,SZ002204,大连重工,2017/6/29 0:00,N
机械设备,SZ002209,达意隆,2016/6/13 11:43,N
机械设备,SZ002248,*ST东数,2014/1/1 0:01,N
机械设备,SZ002272,川润股份,2014/1/1 0:01,N
机械设备,SZ002278,神开股份,2014/1/1 0:01,N
机械设备,SZ002282,博深工具,2015/10/26 0:00,N
机械设备,SZ002337,赛象科技,2014/1/1 0:01,N
机械设备,SZ002338,奥普光电,2014/1/1 0:01,N
机械设备,SZ002342,巨力索具,2014/1/1 0:01,N
机械设备,SZ002347,泰尔股份,2015/10/31 0:00,N
机械设备,SZ002353,杰瑞股份,2015/10/31 0:00,N
机械设备,SZ002366,台海核电,2015/10/26 0:00,N
机械设备,SZ002367,康力电梯,2014/1/1 0:01,N
机械设备,SZ002423,中原特钢,2014/1/1 0:01,N
机械设备,SZ002426,胜利精密,2016/9/30 11:01,N
机械设备,SZ002430,杭氧股份,2014/1/1 0:01,N
机械设备,SZ002435,长江润发,2014/1/1 0:01,N
机械设备,SZ002438,江苏神通,2016/4/15 11:16,N
机械设备,SZ002444,巨星科技,2015/10/31 0:00,N
机械设备,SZ002445,中南文化,2015/11/9 12:32,N
机械设备,SZ002459,天业通联,2014/1/1 0:01,N
机械设备,SZ002480,新筑股份,2016/9/30 11:01,N
机械设备,SZ002483,润邦股份,2014/1/1 0:00,N
机械设备,SZ002487,大金重工,2014/1/1 0:01,N
机械设备,SZ002490,*ST墨龙,2014/1/1 0:01,N
机械设备,SZ002499,科林环保,2014/1/1 0:01,N
机械设备,SZ002509,天广中茂,2015/10/26 0:00,N
机械设备,SZ002514,宝馨科技,2015/10/26 0:00,N
机械设备,SZ002520,日发精机,2016/12/28 14:09,N
机械设备,SZ002523,天桥起重,2014/1/1 0:01,N
机械设备,SZ002526,山东矿机,2014/1/1 0:01,N
机械设备,SZ002529,海源机械,2014/1/1 0:01,N
机械设备,SZ002530,金财互联,2014/1/1 0:01,N
机械设备,SZ002532,新界泵业,2014/1/1 0:00,N
机械设备,SZ002535,林州重机,2014/1/1 0:01,N
机械设备,SZ002537,海联金汇,2016/3/3 9:51,N
机械设备,SZ002552,宝鼎科技,2015/1/5 0:08,N
机械设备,SZ002559,亚威股份,2015/8/4 0:00,N
机械设备,SZ002564,天沃科技,2015/10/26 0:00,N
机械设备,SZ002595,豪迈科技,2017/6/29 0:00,N
机械设备,SZ002598,山东章鼓,2014/1/1 0:01,N
机械设备,SZ002611,东方精工,2015/10/31 0:00,N
机械设备,SZ002613,北玻股份,2014/1/1 0:00,N
机械设备,SZ002621,三垒股份,2015/10/31 0:00,N
机械设备,SZ002633,申科股份,2014/1/1 0:01,N
机械设备,SZ002639,雪人股份,2014/1/1 0:00,N
机械设备,SZ002645,华宏科技,2017/6/29 0:00,N
机械设备,SZ002647,民盛金科,2014/1/1 0:01,N
机械设备,SZ002651,利君股份,2014/1/1 0:01,N
机械设备,SZ002667,鞍重股份,2014/1/1 0:01,N
机械设备,SZ002685,华东重机,2014/1/1 0:01,N
机械设备,SZ002686,亿利达,2014/1/1 0:00,N
机械设备,SZ002689,远大智能,2015/10/31 0:00,N
机械设备,SZ002690,美亚光电,2015/10/26 0:00,N
机械设备,SZ002691,冀凯股份,2014/1/1 0:01,N
机械设备,SZ002698,博实股份,2015/10/31 0:00,N
机械设备,SZ002722,金轮股份,2014/1/22 0:00,N
机械设备,SZ002730,电光科技,2016/5/2 22:58,N
机械设备,SZ002757,南兴装备,2015/5/25 0:00,N
机械设备,SZ002760,凤形股份,2017/6/29 0:00,N
机械设备,SZ002774,快意电梯,2017/3/10 17:03,N
机械设备,SZ002779,中坚科技,2017/6/29 0:00,N
机械设备,SZ002786,银宝山新,2017/6/29 0:00,N
机械设备,SZ002793,东音股份,2016/4/18 0:00,N
机械设备,SZ002796,世嘉科技,2016/4/26 0:00,N
机械设备,SZ002816,和科达,2016/10/17 0:00,N
机械设备,SZ002819,东方中科,2016/10/28 21:37,N
机械设备,SZ002833,弘亚数控,2016/12/11 16:15,N
机械设备,SZ002837,英维克,2016/12/19 12:05,N
机械设备,SZ002843,泰嘉股份,2017/1/5 21:38,N
机械设备,SZ002849,威星智能,2017/1/24 10:40,N
机械设备,SZ002857,三晖电气,2017/3/10 17:03,N
机械设备,SZ002870,香山股份,2017/5/4 9:55,N
机械设备,SZ002871,伟隆股份,2017/5/4 9:56,N
机械设备,SZ002877,智能自控,2017/5/22 13:46,N
机械设备,SZ002884,凌霄泵业,2017/7/12 1:47,N
机械设备,SZ002890,弘宇股份,2017/7/26 21:06,N
机械设备,SZ002896,中大力德,2017/8/26 9:15,N
机械设备,SZ002903,宇环数控,2017/9/25 10:46,N
机械设备,SZ300004,南风股份,2014/1/1 0:00,N
机械设备,SZ300007,汉威科技,2015/8/13 0:00,N
机械设备,SZ300024,机器人,2015/10/26 0:00,N
机械设备,SZ300035,中科电气,2014/1/1 0:01,N
机械设备,SZ300064,豫金刚石,2015/10/16 0:00,N
机械设备,SZ300066,三川智慧,2016/2/19 0:00,N
机械设备,SZ300080,易成新能,2014/1/1 0:01,N
机械设备,SZ300084,海默科技,2015/7/1 0:00,N
机械设备,SZ300091,金通灵,2016/9/12 0:00,N
机械设备,SZ300092,科新机电,2014/1/1 0:01,N
机械设备,SZ300095,华伍股份,2017/6/29 0:00,N
机械设备,SZ300097,智云股份,2015/10/31 0:00,N
机械设备,SZ300099,精准信息,2014/1/1 0:01,N
机械设备,SZ300103,达刚路机,2015/8/4 0:00,N
机械设备,SZ300112,万讯自控,2014/1/1 0:01,N
机械设备,SZ300114,中航电测,2016/9/13 0:00,N
机械设备,SZ300126,锐奇股份,2014/1/1 0:01,N
机械设备,SZ300145,中金环境,2015/11/2 0:00,N
机械设备,SZ300151,昌红科技,2017/6/29 0:00,N
机械设备,SZ300154,瑞凌股份,2015/10/26 0:00,N
机械设备,SZ300161,华中数控,2014/1/1 0:00,N
机械设备,SZ300165,天瑞仪器,2014/1/1 0:01,N
机械设备,SZ300173,智慧松德,2014/1/1 0:01,N
机械设备,SZ300179,四方达,2014/1/1 0:01,N
机械设备,SZ300185,通裕重工,2014/1/1 0:00,N
机械设备,SZ300193,佳士科技,2014/1/1 0:01,N
机械设备,SZ300195,长荣股份,2014/1/1 0:01,N
机械设备,SZ300201,海伦哲,2015/10/31 0:00,N
机械设备,SZ300210,森远股份,2014/1/1 0:00,N
机械设备,SZ300228,富瑞特装,2015/10/31 0:00,N
机械设备,SZ300257,开山股份,2014/1/1 0:01,N
机械设备,SZ300259,新天科技,2015/11/2 0:00,N
机械设备,SZ300260,新莱应材,2016/3/10 15:25,N
机械设备,SZ300275,梅安森,2015/8/4 0:00,N
机械设备,SZ300276,三丰智能,2014/1/1 0:01,N
机械设备,SZ300278,华昌达,2014/1/1 0:01,N
机械设备,SZ300280,南通锻压,2014/1/1 0:01,N
机械设备,SZ300281,金明精机,2016/4/15 11:18,N
机械设备,SZ300293,蓝英装备,2015/10/26 0:00,N
机械设备,SZ300306,远方信息,2014/1/1 0:01,N
机械设备,SZ300307,慈星股份,2015/10/31 0:00,N
机械设备,SZ300309,吉艾科技,2015/8/14 0:00,N
机械设备,SZ300338,开元股份,2014/1/1 0:00,N
机械设备,SZ300341,麦迪电气,2017/6/29 0:00,N
机械设备,SZ300345,红宇新材,2017/6/29 0:00,N
机械设备,SZ300349,金卡智能,2014/1/1 0:01,N
机械设备,SZ300351,永贵电器,2016/7/18 0:00,N
机械设备,SZ300354,东华测试,2015/10/26 0:00,N
机械设备,SZ300371,汇中股份,2015/10/31 0:00,N
机械设备,SZ300382,斯莱克,2015/10/26 0:00,N
机械设备,SZ300385,雪浪环境,2014/6/20 0:00,N
机械设备,SZ300391,康跃科技,2014/7/31 0:00,N
机械设备,SZ300400,劲拓股份,2015/10/31 0:00,N
机械设备,SZ300402,宝色股份,2017/6/29 0:00,N
机械设备,SZ300411,金盾股份,2014/12/19 0:00,N
机械设备,SZ300415,伊之密,2015/8/13 0:00,N
机械设备,SZ300416,苏试试验,2015/10/26 0:00,N
机械设备,SZ300417,南华仪器,2016/2/19 0:00,N
机械设备,SZ300420,五洋停车,2016/2/19 0:00,N
机械设备,SZ300421,力星股份,2015/2/15 0:00,N
机械设备,SZ300430,诚益通,2015/10/26 0:00,N
机械设备,SZ300434,金石东方,2015/10/26 0:00,N
机械设备,SZ300435,中泰股份,2015/3/16 0:00,N
机械设备,SZ300441,鲍斯股份,2015/10/26 0:00,N
机械设备,SZ300442,普丽盛,2015/4/13 0:00,N
机械设备,SZ300445,康斯特,2016/2/19 0:00,N
机械设备,SZ300450,先导智能,2016/3/8 18:11,N
机械设备,SZ300457,赢合科技,2015/10/26 0:00,N
机械设备,SZ300461,田中精机,2015/5/25 0:00,N
机械设备,SZ300464,星徽精密,2015/6/15 0:00,N
机械设备,SZ300470,日机密封,2015/6/15 0:00,N
机械设备,SZ300471,厚普股份,2015/6/15 0:00,N
机械设备,SZ300472,新元科技,2016/2/19 0:00,N
机械设备,SZ300480,光力科技,2015/6/18 0:00,N
机械设备,SZ300483,沃施股份,2015/6/18 0:00,N
机械设备,SZ300486,东杰智能,2015/6/18 0:00,N
机械设备,SZ300488,恒锋工具,2015/10/26 0:00,N
机械设备,SZ300499,高澜股份,2016/2/3 0:00,N
机械设备,SZ300503,昊志机电,2016/3/4 0:00,N
机械设备,SZ300509,新美星,2016/4/18 0:00,N
机械设备,SZ300512,中亚股份,2016/7/12 10:12,N
机械设备,SZ300515,三德科技,2016/5/25 0:00,N
机械设备,SZ300521,爱司凯,2016/6/24 0:00,N
机械设备,SZ300540,深冷股份,2017/6/29 0:00,N
机械设备,SZ300549,优德精密,2017/6/29 0:00,N
机械设备,SZ300551,古鳌科技,2016/10/17 0:00,N
机械设备,SZ300553,集智股份,2016/10/17 0:00,N
机械设备,SZ300554,三超新材,2017/4/19 16:47,N
机械设备,SZ300557,理工光科,2016/10/28 21:37,N
机械设备,SZ300567,精测电子,2016/12/1 18:02,N
机械设备,SZ300572,安车检测,2016/12/1 21:05,N
机械设备,SZ300604,长川科技,2017/6/29 0:00,N
机械设备,SZ300606,金太阳,2017/1/14 18:30,N
机械设备,SZ300607,拓斯达,2017/1/24 10:29,N
机械设备,SZ300619,金银河,2017/2/14 17:08,N
机械设备,SZ300629,新劲刚,2017/3/10 17:04,N
机械设备,SZ300648,星云股份,2017/4/19 16:48,N
机械设备,SZ300669,沪宁股份,2017/6/15 21:21,N
机械设备,SZ300700,岱勒新材,2017/8/26 9:17,N
机械设备,SZ300718,长盛轴承,2017/10/30 14:49,N
机械设备,SZ300720,海川智能,2017/11/8 14:11,N
机械设备,SH600031,三一重工,2014/1/1 0:01,N
机械设备,SH600165,新日恒力,2014/1/1 0:01,N
机械设备,SH600169,太原重工,2014/1/1 0:01,N
机械设备,SH600172,黄河旋风,2015/10/26 0:00,N
机械设备,SH600218,全柴动力,2014/1/1 0:01,N
机械设备,SH600243,青海华鼎,2017/6/29 0:00,N
机械设备,SH600262,北方股份,2014/1/1 0:01,N
机械设备,SH600302,标准股份,2014/1/1 0:01,N
机械设备,SH600320,振华重工,2014/1/1 0:00,N
机械设备,SH600375,华菱星马,2014/1/1 0:01,N
机械设备,SH600382,广东明珠,2014/1/1 0:01,N
机械设备,SH600388,龙净环保,2017/5/3 20:20,N
机械设备,SH600444,国机通用,2017/6/29 0:00,N
机械设备,SH600481,双良节能,2014/1/1 0:01,N
机械设备,SH600495,晋西车轴,2014/1/1 0:01,N
机械设备,SH600499,科达洁能,2014/1/1 0:01,N
机械设备,SH600501,航天晨光,2014/1/1 0:01,N
机械设备,SH600520,文一科技,2017/6/29 0:00,N
机械设备,SH600526,菲达环保,2015/10/16 0:00,N
机械设备,SH600545,卓郎智能,2017/12/22 0:00,N
机械设备,SH600558,大西洋,2014/1/1 0:01,N
机械设备,SH600560,金自天正,2014/1/1 0:01,N
机械设备,SH600577,精达股份,2015/10/26 0:00,N
机械设备,SH600579,天华院,2014/7/1 0:00,N
机械设备,SH600582,天地科技,2014/1/1 1:02,N
机械设备,SH600592,龙溪股份,2014/1/1 0:01,N
机械设备,SH600710,ST常林,2015/11/2 0:00,N
机械设备,SH600761,安徽合力,2014/1/1 0:01,N
机械设备,SH600765,中航重机,2014/1/1 0:01,N
机械设备,SH600815,*ST厦工,2014/1/1 0:01,N
机械设备,SH600835,上海机电,2015/10/26 0:00,N
机械设备,SH600841,上柴股份,2014/1/1 0:00,N
机械设备,SH600843,上工申贝,2014/1/1 0:00,N
机械设备,SH600860,*ST京城,2014/1/1 0:00,N
机械设备,SH600894,广日股份,2014/1/1 0:01,N
机械设备,SH600984,建设机械,2014/1/1 0:01,N
机械设备,SH600992,贵绳股份,2014/1/1 0:01,N
机械设备,SH601002,晋亿实业,2014/1/1 0:01,N
机械设备,SH601028,玉龙股份,2016/7/6 0:13,N
机械设备,SH601038,一拖股份,2014/1/1 0:01,N
机械设备,SH601100,恒立液压,2015/10/26 0:00,N
机械设备,SH601106,*ST一重,2014/1/1 0:01,N
机械设备,SH601177,杭齿前进,2014/1/1 0:01,N
机械设备,SH601369,陕鼓动力,2014/1/1 0:01,N
机械设备,SH601608,中信重工,2014/1/1 0:01,N
机械设备,SH601717,郑煤机,2014/1/1 0:01,N
机械设备,SH601766,中国中车,2014/1/1 0:01,N
机械设备,SH601798,蓝科高新,2015/10/26 0:00,N
机械设备,SH601882,海天精工,2016/10/28 21:56,N
机械设备,SH603011,合锻智能,2017/6/29 0:00,N
机械设备,SH603012,创力集团,2015/10/26 0:00,N
机械设备,SH603028,赛福天,2016/4/7 0:00,N
机械设备,SH603029,天鹅股份,2016/4/18 0:00,N
机械设备,SH603036,如通股份,2016/12/1 21:07,N
机械设备,SH603076,乐惠国际,2017/11/8 14:14,N
机械设备,SH603088,宁波精达,2016/2/19 0:00,N
机械设备,SH603090,宏盛股份,2016/8/23 0:00,N
机械设备,SH603111,康尼机电,2015/10/26 0:00,N
机械设备,SH603131,上海沪工,2016/5/25 0:00,N
机械设备,SH603159,上海亚虹,2016/8/4 0:00,N
机械设备,SH603169,兰石重装,2014/9/26 0:00,N
机械设备,SH603203,快克股份,2016/10/28 21:58,N
机械设备,SH603269,海鸥股份,2017/5/4 10:05,N
机械设备,SH603277,银都股份,2017/8/26 9:18,N
机械设备,SH603278,大业股份,2017/11/8 14:15,N
机械设备,SH603283,赛腾股份,2017/12/8 15:03,N
机械设备,SH603289,泰瑞机器,2017/10/30 14:51,N
机械设备,SH603298,杭叉集团,2016/12/11 16:18,N
机械设备,SH603308,应流股份,2015/10/26 0:00,N
机械设备,SH603311,金海环境,2015/5/6 0:00,N
机械设备,SH603315,福鞍股份,2015/4/15 0:00,N
机械设备,SH603318,派思股份,2015/4/13 0:00,N
机械设备,SH603321,梅轮电梯,2017/9/7 14:57,N
机械设备,SH603331,百达精工,2017/6/20 10:08,N
机械设备,SH603337,杰克股份,2017/1/5 21:41,N
机械设备,SH603338,浙江鼎力,2015/8/13 0:00,N
机械设备,SH603339,四方冷链,2016/5/9 0:00,N
机械设备,SH603356,华菱精工,2018/1/7 22:50,N
机械设备,SH603500,祥和实业,2017/8/26 9:22,N
机械设备,SH603556,海兴电力,2016/10/28 21:57,N
机械设备,SH603611,诺力股份,2015/10/31 0:00,N
机械设备,SH603617,君禾股份,2017/6/20 10:09,N
机械设备,SH603626,科森科技,2017/1/14 18:44,N
机械设备,SH603638,艾迪精密,2017/1/5 21:41,N
机械设备,SH603656,泰禾光电,2017/3/10 17:05,N
机械设备,SH603667,五洲新春,2016/10/17 0:00,N
机械设备,SH603680,今创集团,2017/5/4 10:06,N
机械设备,SH603686,龙马环卫,2015/1/15 0:01,N
机械设备,SH603690,至纯科技,2016/12/25 12:15,N
机械设备,SH603699,纽威股份,2015/10/31 0:00,N
机械设备,SH603757,大元泵业,2017/6/28 10:11,N
机械设备,SH603789,星光农机,2015/4/13 0:00,N
机械设备,SH603800,道森股份,2015/12/23 0:00,N
机械设备,SH603855,华荣股份,2017/5/4 10:43,N
机械设备,SH603895,天永智能,2018/1/29 19:58,N
机械设备,SH603901,永创智能,2015/10/26 0:00,N
机械设备,SH603912,佳力图,2017/10/30 14:53,N
机械设备,SH603960,克来机电,2017/3/1 14:32,N
机械设备,SH603966,法兰泰克,2017/1/14 18:48,N
机械设备,SH603969,银龙股份,2015/2/16 0:00,N
机械设备,SH603985,恒润股份,2017/5/4 10:43,N
计算机,SZ000021,深科技,2014/1/1 0:00,N
计算机,SZ000034,神州数码,2017/6/29 0:00,N
计算机,SZ000066,中国长城,2014/1/1 0:00,N
计算机,SZ000158,常山北明,2017/6/29 0:00,N
计算机,SZ000555,神州信息,2015/11/2 0:00,N
计算机,SZ000606,神州易桥,2017/6/29 0:00,N
计算机,SZ000662,天夏智慧,2017/6/29 0:00,N
计算机,SZ000938,紫光股份,2017/5/26 9:59,N
计算机,SZ000948,南天信息,2016/7/11 12:24,N
计算机,SZ000977,浪潮信息,2014/1/1 0:00,N
计算机,SZ000997,新大陆,2015/6/2 0:00,N
计算机,SZ002027,分众传媒,2015/10/31 0:00,N
计算机,SZ002063,远光软件,2015/7/14 0:00,N
计算机,SZ002065,东华软件,2015/11/2 0:00,N
计算机,SZ002072,凯瑞德,2017/6/29 0:00,N
计算机,SZ002152,广电运通,2017/5/26 9:59,N
计算机,SZ002153,石基信息,2015/10/26 0:00,N
计算机,SZ002177,御银股份,2014/1/1 0:01,N
计算机,SZ002195,二三四五,2015/11/2 0:00,N
计算机,SZ002197,证通电子,2014/1/1 0:00,N
计算机,SZ002230,科大讯飞,2015/11/2 0:00,N
计算机,SZ002232,启明信息,2015/11/2 0:00,N
计算机,SZ002253,川大智胜,2015/11/2 0:00,N
计算机,SZ002268,卫士通,2017/6/29 0:00,N
计算机,SZ002279,久其软件,2014/1/1 0:01,N
计算机,SZ002280,联络互动,2015/11/3 0:00,N
计算机,SZ002296,辉煌科技,2017/6/29 0:00,N
计算机,SZ002308,威创股份,2016/1/25 0:00,N
计算机,SZ002312,*ST三泰,2014/1/1 0:00,N
计算机,SZ002331,皖通科技,2016/2/19 0:00,N
计算机,SZ002362,汉王科技,2015/11/2 0:00,N
计算机,SZ002368,太极股份,2015/11/2 0:00,N
计算机,SZ002373,千方科技,2015/11/2 0:00,N
计算机,SZ002376,新北洋,2014/1/1 0:00,N
计算机,SZ002380,科远股份,2014/1/1 0:01,N
计算机,SZ002383,合众思壮,2015/10/26 0:00,N
计算机,SZ002401,中远海科,2015/11/2 0:00,N
计算机,SZ002405,四维图新,2015/11/2 0:00,N
计算机,SZ002410,广联达,2015/11/2 0:00,N
计算机,SZ002421,达实智能,2015/11/2 0:00,N
计算机,SZ002439,启明星辰,2014/1/1 0:01,N
计算机,SZ002474,榕基软件,2015/11/2 0:00,N
计算机,SZ002528,英飞拓,2014/1/1 0:00,N
计算机,SZ002577,雷柏科技,2016/8/4 1:33,N
计算机,SZ002609,捷顺科技,2015/11/3 0:00,N
计算机,SZ002642,荣之联,2015/11/2 0:00,N
计算机,SZ002649,博彦科技,2015/11/2 0:00,N
计算机,SZ002657,中科金财,2015/11/2 0:00,N
计算机,SZ002766,索菱股份,2016/7/25 13:07,N
计算机,SZ002771,真视通,2015/1/18 0:06,N
计算机,SZ002777,久远银海,2016/1/7 0:00,N
计算机,SZ002835,同为股份,2016/12/11 16:15,N
计算机,SZ002869,金溢科技,2017/5/4 9:55,N
计算机,SZ002912,中新赛克,2017/11/21 13:46,N
计算机,SZ002920,德赛西威,2017/12/8 15:02,N
计算机,SZ300002,神州泰岳,2016/7/11 0:00,N
计算机,SZ300010,立思辰,2015/11/2 0:00,N
计算机,SZ300020,银江股份,2015/11/3 0:00,N
计算机,SZ300033,同花顺,2016/2/19 0:00,N
计算机,SZ300036,超图软件,2015/11/2 0:00,N
计算机,SZ300042,朗科科技,2014/1/1 0:00,N
计算机,SZ300044,赛为智能,2015/11/2 0:00,N
计算机,SZ300045,华力创通,2015/11/3 0:00,N
计算机,SZ300047,天源迪科,2015/11/2 0:00,N
计算机,SZ300065,海兰信,2016/10/10 14:32,N
计算机,SZ300074,华平股份,2015/11/2 0:00,N
计算机,SZ300075,数字政通,2015/11/2 0:00,N
计算机,SZ300079,数码科技,2015/11/2 0:00,N
计算机,SZ300085,银之杰,2017/5/20 1:33,N
计算机,SZ300096,易联众,2017/5/26 10:00,N
计算机,SZ300130,新国都,2014/1/1 0:01,N
计算机,SZ300150,世纪瑞尔,2015/11/2 0:00,N
计算机,SZ300155,安居宝,2014/1/1 0:00,N
计算机,SZ300166,东方国信,2016/2/19 0:00,N
计算机,SZ300167,迪威迅,2016/8/4 1:33,N
计算机,SZ300168,万达信息,2014/1/1 0:01,N
计算机,SZ300170,汉得信息,2015/8/14 0:00,N
计算机,SZ300177,中海达,2015/8/14 0:00,N
计算机,SZ300182,捷成股份,2017/5/26 9:59,N
计算机,SZ300188,美亚柏科,2015/10/26 0:00,N
计算机,SZ300202,聚龙股份,2014/1/1 0:00,N
计算机,SZ300209,天泽信息,2015/11/2 0:00,N
计算机,SZ300212,易华录,2015/8/13 0:00,N
计算机,SZ300229,拓尔思,2014/1/1 0:01,N
计算机,SZ300231,银信科技,2015/11/2 0:00,N
计算机,SZ300235,方直科技,2015/11/3 0:00,N
计算机,SZ300245,天玑科技,2015/11/2 0:00,N
计算机,SZ300248,新开普,2015/11/3 0:00,N
计算机,SZ300253,卫宁健康,2015/11/2 0:00,N
计算机,SZ300264,佳创视讯,2015/11/2 0:00,N
计算机,SZ300270,中威电子,2014/1/1 0:01,N
计算机,SZ300271,华宇软件,2014/1/1 0:01,N
计算机,SZ300277,海联讯,2015/11/2 0:00,N
计算机,SZ300287,飞利信,2015/11/2 0:00,N
计算机,SZ300288,朗玛信息,2017/6/29 0:00,N
计算机,SZ300290,荣科科技,2015/11/3 0:00,N
计算机,SZ300297,蓝盾股份,2015/11/2 0:00,N
计算机,SZ300SZ300,汉鼎宇佑,2014/1/1 0:01,N
计算机,SZ300302,同有科技,2014/1/1 0:01,N
计算机,SZ300311,任子行,2015/11/2 0:00,N
计算机,SZ300324,旋极信息,2015/10/28 0:00,N
计算机,SZ300330,华虹计通,2015/11/3 0:00,N
计算机,SZ300333,兆日科技,2015/10/26 0:00,N
计算机,SZ300339,润和软件,2015/11/2 0:00,N
计算机,SZ300348,长亮科技,2014/1/1 0:00,N
计算机,SZ300352,北信源,2015/11/2 0:00,N
计算机,SZ300365,恒华科技,2015/11/3 0:00,N
计算机,SZ300366,创意信息,2014/1/8 0:00,N
计算机,SZ300367,东方网力,2014/1/8 0:00,N
计算机,SZ300368,汇金股份,2014/1/8 0:00,N
计算机,SZ300369,绿盟科技,2015/11/2 0:00,N
计算机,SZ300377,赢时胜,2014/1/8 0:01,N
计算机,SZ300378,鼎捷软件,2015/11/2 0:00,N
计算机,SZ300379,东方通,2014/1/22 0:01,N
计算机,SZ300380,安硕信息,2015/11/2 0:00,N
计算机,SZ300384,三联虹普,2015/11/3 0:00,N
计算机,SZ300386,飞天诚信,2015/11/3 0:00,N
计算机,SZ300399,京天利,2015/11/2 0:00,N
计算机,SZ300419,浩丰科技,2015/1/15 0:00,N
计算机,SZ300440,运达科技,2015/4/13 0:00,N
计算机,SZ300448,浩云科技,2015/1/13 0:04,N
计算机,SZ300449,汉邦高科,2015/1/13 0:04,N
计算机,SZ300451,创业软件,2015/1/6 0:05,N
计算机,SZ300455,康拓红外,2017/6/29 0:00,N
计算机,SZ300462,华铭智能,2015/1/25 0:05,N
计算机,SZ300465,高伟达,2015/1/25 0:05,N
计算机,SZ300468,四方精创,2015/1/25 0:05,N
计算机,SZ300469,信息发展,2015/11/3 0:00,N
计算机,SZ300479,神思电子,2016/2/19 0:00,N
计算机,SZ300496,中科创达,2015/12/23 0:00,N
计算机,SZ300508,维宏股份,2016/4/24 0:00,N
计算机,SZ300513,恒泰实达,2016/5/25 0:00,N
计算机,SZ300520,科大国创,2016/12/5 11:28,N
计算机,SZ300523,辰安科技,2016/7/18 0:00,N
计算机,SZ300525,博思软件,2016/7/18 0:00,N
计算机,SZ300532,今天国际,2016/8/4 0:00,N
计算机,SZ300541,先进数通,2016/9/7 0:00,N
计算机,SZ300542,新晨科技,2016/9/7 0:00,N
计算机,SZ300546,雄帝科技,2017/6/29 0:00,N
计算机,SZ300550,和仁科技,2016/10/17 0:00,N
计算机,SZ300552,万集科技,2016/10/17 0:00,N
计算机,SZ300556,丝路视觉,2016/10/28 21:33,N
计算机,SZ300559,佳发安泰,2016/10/28 21:36,N
计算机,SZ300561,汇金科技,2016/11/6 18:25,N
计算机,SZ300579,数字认证,2016/12/11 16:16,N
计算机,SZ300588,熙菱信息,2016/12/19 12:07,N
计算机,SZ300598,诚迈科技,2017/1/14 18:20,N
计算机,SZ300605,恒锋信息,2017/1/14 18:28,N
计算机,SZ300608,思特奇,2017/1/24 10:32,N
计算机,SZ300609,汇纳科技,2017/1/19 17:13,N
计算机,SZ300624,万兴科技,2018/1/7 22:48,N
计算机,SZ300627,华测导航,2017/3/10 17:04,N
计算机,SZ300645,正元智慧,2017/4/19 16:47,N
计算机,SZ300659,中孚信息,2017/5/11 13:41,N
计算机,SZ300663,科蓝软件,2017/5/22 13:48,N
计算机,SZ300678,中科信息,2017/7/12 1:53,N
计算机,SZ300682,朗新科技,2017/7/26 21:02,N
计算机,SZ300687,赛意信息,2017/7/26 21:02,N
计算机,SZ300730,科创信息,2017/11/21 13:41,N
计算机,SZ300738,奥飞数据,2018/1/29 19:38,N
计算机,SH600100,同方股份,2014/1/1 0:00,N
计算机,SH600271,航天信息,2015/11/2 0:00,N
计算机,SH600410,华胜天成,2014/1/1 0:01,N
计算机,SH600446,金证股份,2015/11/2 0:00,N
计算机,SH600476,湘邮科技,2015/11/3 0:00,N
计算机,SH600536,中国软件,2015/11/3 0:00,N
计算机,SH600570,恒生电子,2015/11/2 0:00,N
计算机,SH600571,信雅达,2015/6/1 0:00,N
计算机,SH600588,用友网络,2015/11/2 0:00,N
计算机,SH600SH601,方正科技,2014/1/1 0:00,N
计算机,SH600701,工大高新,2017/6/29 0:00,N
计算机,SH600718,东软集团,2015/11/3 0:00,N
