industry,stock_code,stock_name,begin,is_end
轻工制造,SH603022,新通联,1/6/2015 0:05,N
轻工制造,SH603058,永吉股份,12/11/2016 16:18,N
轻工制造,SH603059,倍加洁,2/12/2018 10:11,N
轻工制造,SH603165,荣晟环保,12/28/2016 15:56,N
轻工制造,SH603180,金牌厨柜,5/4/2017 10:03,N
轻工制造,SH603195,公牛集团,1/21/2020 17:16,N
轻工制造,SH603208,江山欧派,1/19/2017 17:14,N
轻工制造,SH603221,爱丽家居,3/10/2020 8:53,N
轻工制造,SH603226,菲林格尔,6/5/2017 14:09,N
轻工制造,SH603268,松发股份,6/16/2016 0:00,N
轻工制造,SH603313,梦百合,10/12/2016 0:00,N
轻工制造,SH603326,我乐家居,5/11/2017 13:43,N
轻工制造,SH603385,惠达卫浴,3/18/2017 14:40,N
轻工制造,SH603389,*ST亚振,12/1/2016 21:09,N
轻工制造,SH603398,邦宝益智,12/23/2015 0:00,N
轻工制造,SH603429,集友股份,7/24/2019 0:00,N
轻工制造,SH603499,翔港科技,9/25/2017 11:03,N
轻工制造,SH603600,永艺股份,1/15/2015 0:00,N
轻工制造,SH603607,京华激光,10/10/2017 13:30,N
轻工制造,SH603610,麒盛科技,10/21/2019 8:42,N
轻工制造,SH603661,恒林股份,11/8/2017 14:16,N
轻工制造,SH603687,大胜达,6/18/2019 10:09,N
轻工制造,SH603709,中源家居,2/12/2018 10:12,N
轻工制造,SH603733,仙鹤股份,4/3/2018 10:02,N
轻工制造,SH603801,志邦家居,6/20/2017 10:06,N
轻工制造,SH603816,顾家家居,10/12/2016 0:00,N
轻工制造,SH603818,曲美家居,4/13/2015 0:00,N
轻工制造,SH603833,欧派家居,3/10/2017 17:06,N
轻工制造,SH603838,四通股份,7/4/2016 0:00,N
轻工制造,SH603848,好太太,11/21/2017 13:27,N
轻工制造,SH603863,松炀资源,5/20/2019 9:36,N
轻工制造,SH603898,好莱客,2/15/2015 0:00,N
轻工制造,SH603899,晨光文具,6/12/2018 0:00,N
轻工制造,SH603992,松霖科技,8/8/2019 10:35,N
商业贸易,SZ000007,全新好,7/24/2019 0:00,N
商业贸易,SZ000019,深粮控股,7/24/2019 0:00,N
商业贸易,SZ000058,深赛格,6/29/2017 0:00,N
商业贸易,SZ000061,农产品,8/11/2016 15:52,N
商业贸易,SZ000151,中成股份,10/8/2010 0:00,N
商业贸易,SZ000417,合肥百货,6/29/2017 0:00,N
商业贸易,SZ000419,通程控股,1/1/2014 0:00,N
商业贸易,SZ000501,鄂武商A,6/29/2017 0:00,N
商业贸易,SZ000564,供销大集,1/1/2014 0:00,N
商业贸易,SZ000626,远大控股,10/10/2011 0:00,N
商业贸易,SZ000715,中兴商业,1/1/2014 0:00,N
商业贸易,SZ000759,中百集团,1/1/2014 0:01,N
商业贸易,SZ000785,居然之家,1/1/2014 0:00,N
商业贸易,SZ000829,天音控股,5/26/2017 10:00,N
商业贸易,SZ000861,海印股份,1/1/2014 0:01,N
商业贸易,SZ000882,华联股份,1/1/2014 0:00,N
商业贸易,SZ000906,浙商中拓,6/29/2017 0:00,N
商业贸易,SZ002024,苏宁易购,1/1/2014 0:01,N
商业贸易,SZ002091,江苏国泰,6/2/2008 0:00,N
商业贸易,SZ002127,南极电商,6/29/2017 0:00,N
商业贸易,SZ002187,广百股份,1/1/2014 0:01,N
商业贸易,SZ002251,步步高,1/1/2014 0:01,N
商业贸易,SZ002264,新华都,6/16/2016 9:30,N
商业贸易,SZ002277,友阿股份,1/1/2014 0:01,N
商业贸易,SZ002336,*ST人乐,1/1/2014 0:00,N
商业贸易,SZ002344,海宁皮城,1/7/2016 0:00,N
商业贸易,SZ002416,爱施德,1/1/2014 0:01,N
商业贸易,SZ002419,天虹股份,6/29/2017 0:00,N
商业贸易,SZ002505,大康农业,7/24/2019 0:00,N
商业贸易,SZ002561,徐家汇,1/1/2014 0:00,N
商业贸易,SZ002640,跨境通,6/29/2017 0:00,N
商业贸易,SZ002697,红旗连锁,1/1/2014 0:01,N
商业贸易,SZ002818,富森美,11/6/2016 18:26,N
商业贸易,SZ300022,吉峰科技,6/25/2015 0:00,N
商业贸易,SZ300622,博士眼镜,2/24/2017 13:09,N
商业贸易,SZ300755,华致酒行,12/21/2018 15:41,N
商业贸易,SH600058,五矿发展,6/2/2008 0:00,N
商业贸易,SH600113,浙江东日,7/13/2018 0:00,N
商业贸易,SH600122,*ST宏图,1/1/2014 0:01,N
商业贸易,SH600145,*ST新亿,7/24/2019 0:00,N
商业贸易,SH600247,ST成城,6/1/2009 0:00,N
商业贸易,SH600250,南纺股份,6/2/2008 0:00,N
商业贸易,SH600278,东方创业,6/2/2008 0:00,N
商业贸易,SH600280,*ST中商,1/1/2014 0:01,N
商业贸易,SH600287,江苏舜天,6/2/2008 0:00,N
商业贸易,SH600301,ST南化,7/24/2019 0:00,N
商业贸易,SH600306,*ST商城,4/20/2018 1:43,N
商业贸易,SH600361,华联综超,1/1/2014 0:00,N
商业贸易,SH600415,小商品城,11/3/2015 0:00,N
商业贸易,SH600605,汇通能源,6/2/2008 0:00,N
商业贸易,SH600608,ST沪科,7/13/2018 0:00,N
商业贸易,SH600628,新世界,1/1/2014 0:01,N
商业贸易,SH600655,豫园股份,1/1/2014 0:01,N
商业贸易,SH600682,南京新百,10/31/2015 0:00,N
商业贸易,SH600693,东百集团,1/1/2014 0:00,N
商业贸易,SH600694,大商股份,1/1/2014 0:00,N
商业贸易,SH600697,欧亚集团,1/1/2014 0:01,N
商业贸易,SH600710,苏美达,7/13/2018 0:00,N
商业贸易,SH600712,南宁百货,1/1/2014 0:00,N
商业贸易,SH600723,首商股份,1/1/2014 0:00,N
商业贸易,SH600729,重庆百货,11/3/2015 0:00,N
商业贸易,SH600738,兰州民百,1/1/2014 0:00,N
商业贸易,SH600753,东方银星,7/13/2018 0:00,N
商业贸易,SH600755,厦门国贸,6/2/2008 0:00,N
商业贸易,SH600774,汉商集团,1/1/2014 0:00,N
商业贸易,SH600778,友好集团,1/1/2014 0:01,N
商业贸易,SH600785,新华百货,1/1/2014 0:00,N
商业贸易,SH600790,轻纺城,1/1/2014 0:00,N
商业贸易,SH600814,杭州解百,4/20/2016 0:00,N
商业贸易,SH600821,*ST劝业,1/1/2014 0:00,N
商业贸易,SH600822,上海物贸,6/2/2008 0:00,N
商业贸易,SH600826,兰生股份,2/19/2016 0:00,N
商业贸易,SH600827,百联股份,1/1/2014 0:00,N
商业贸易,SH600828,茂业商业,1/1/2014 0:01,N
商业贸易,SH600838,上海九百,1/1/2014 0:00,N
商业贸易,SH600857,宁波中百,7/13/2018 0:00,N
商业贸易,SH600858,银座股份,10/31/2015 0:00,N
商业贸易,SH600859,王府井,10/31/2015 0:00,N
商业贸易,SH600861,北京城乡,6/29/2017 0:00,N
商业贸易,SH600865,百大集团,6/29/2017 0:00,N
商业贸易,SH600870,ST厦华,7/24/2019 0:00,N
商业贸易,SH600898,*ST美讯,1/1/2014 0:00,N
商业贸易,SH600981,汇鸿集团,6/2/2008 0:00,N
商业贸易,SH601010,文峰股份,7/24/2019 0:00,N
商业贸易,SH601086,国芳集团,9/21/2017 17:22,N
商业贸易,SH601113,ST华鼎,7/24/2019 0:00,N
商业贸易,SH601116,三江购物,1/1/2014 0:00,N
商业贸易,SH601366,利群股份,3/30/2017 17:26,N
商业贸易,SH601828,美凯龙,1/7/2018 22:49,N
商业贸易,SH601933,永辉超市,10/31/2015 0:00,N
商业贸易,SH603031,安德利,12/24/2018 0:00,N
商业贸易,SH603101,汇嘉时代,7/24/2019 0:00,N
商业贸易,SH603123,翠微股份,8/11/2016 0:00,N
商业贸易,SH603214,爱婴室,4/3/2018 10:01,N
商业贸易,SH603682,锦和商业,4/8/2020 9:08,N
商业贸易,SH603708,家家悦,12/1/2016 21:22,N
商业贸易,SH603900,莱绅通灵,11/6/2016 18:31,N
食品饮料,SZ000568,泸州老窖,10/25/2016 9:30,N
食品饮料,SZ000596,古井贡酒,7/5/2016 0:00,N
食品饮料,SZ000639,西王食品,7/24/2019 0:00,N
食品饮料,SZ000716,黑芝麻,3/10/2016 15:25,N
食品饮料,SZ000729,燕京啤酒,10/16/2015 0:00,N
食品饮料,SZ000752,*ST西发,3/10/2016 15:25,N
食品饮料,SZ000799,酒鬼酒,7/5/2016 0:00,N
食品饮料,SZ000848,承德露露,6/2/2008 0:00,N
食品饮料,SZ000858,五粮液,10/25/2016 9:30,N
食品饮料,SZ000860,顺鑫农业,1/4/2016 0:00,N
食品饮料,SZ000869,张裕A,10/26/2015 0:00,N
食品饮料,SZ000895,双汇发展,10/10/2011 0:00,N
食品饮料,SZ000929,兰州黄河,6/2/2008 0:00,N
食品饮料,SZ002216,三全食品,7/5/2016 0:00,N
食品饮料,SZ002304,洋河股份,10/25/2016 9:30,N
食品饮料,SZ002329,皇氏集团,10/10/2011 0:00,N
食品饮料,SZ002330,得利斯,10/10/2011 0:00,N
食品饮料,SZ002461,珠江啤酒,3/10/2016 15:25,N
食品饮料,SZ002481,双塔食品,2/19/2016 0:00,N
食品饮料,SZ002495,佳隆股份,10/10/2011 0:00,N
食品饮料,SZ002507,涪陵榨菜,10/10/2011 0:00,N
食品饮料,SZ002515,金字火腿,10/10/2011 0:00,N
食品饮料,SZ002525,胜景山河(I,10/26/2015 0:00,N
食品饮料,SZ002557,洽洽食品,7/5/2016 0:00,N
食品饮料,SZ002568,百润股份,10/26/2015 0:00,N
食品饮料,SZ002570,贝因美,7/5/2016 0:00,N
食品饮料,SZ002582,好想你,2/15/2016 0:00,N
食品饮料,SZ002646,青青稞酒,10/26/2015 0:00,N
食品饮料,SZ002650,加加食品,8/14/2015 0:00,N
食品饮料,SZ002661,克明面业,7/5/2016 0:00,N
食品饮料,SZ002695,煌上煌,3/10/2016 15:25,N
食品饮料,SZ002702,海欣食品,9/26/2012 0:00,N
食品饮料,SZ002719,*ST麦趣,7/24/2019 0:00,N
食品饮料,SZ002726,龙大肉食,6/20/2014 0:00,N
食品饮料,SZ002732,燕塘乳业,11/2/2016 17:02,N
食品饮料,SZ002770,科迪乳业,6/18/2015 0:00,N
食品饮料,SZ002820,桂发祥,12/27/2016 15:47,N
食品饮料,SZ002840,华统股份,12/19/2016 12:06,N
食品饮料,SZ002847,盐津铺子,1/14/2017 18:17,N
食品饮料,SZ002910,庄园牧场,10/30/2017 14:44,N
食品饮料,SZ002946,新乳业,1/24/2019 8:51,N
食品饮料,SZ002956,西麦食品,6/4/2019 9:18,N
食品饮料,SZ300146,汤臣倍健,7/5/2016 0:00,N
食品饮料,SZ300741,华宝股份,2/12/2018 10:11,N
食品饮料,SZ300783,三只松鼠,6/4/2019 9:18,N
食品饮料,SZ300791,仙乐健康,9/16/2019 14:41,N
食品饮料,SH600059,古越龙山,10/26/2015 0:00,N
食品饮料,SH600073,上海梅林,7/24/2019 0:00,N
食品饮料,SH600084,ST中葡,10/26/2015 0:00,N
食品饮料,SH600132,重庆啤酒,10/26/2015 0:00,N
食品饮料,SH600186,莲花健康,10/10/2011 0:00,N
食品饮料,SH600189,吉林森工,7/24/2019 0:00,N
食品饮料,SH600197,伊力特,10/25/2016 9:30,N
食品饮料,SH600199,金种子酒,7/5/2016 0:00,N
食品饮料,SH600238,ST椰岛,10/26/2015 0:00,N
食品饮料,SH600300,维维股份,3/10/2016 15:25,N
食品饮料,SH600305,恒顺醋业,7/5/2016 0:00,N
食品饮料,SH600365,通葡股份,10/26/2015 0:00,N
食品饮料,SH600419,天润乳业,7/13/2018 0:00,N
食品饮料,SH600429,三元股份,1/13/2016 11:11,N
食品饮料,SH600519,贵州茅台,3/28/2016 0:00,N
食品饮料,SH600543,莫高股份,10/26/2015 0:00,N
食品饮料,SH600559,老白干酒,8/14/2015 0:00,N
食品饮料,SH600573,惠泉啤酒,10/26/2015 0:00,N
食品饮料,SH600597,光明乳业,7/5/2016 0:00,N
食品饮料,SH600600,青岛啤酒,7/5/2016 0:00,N
食品饮料,SH600616,金枫酒业,10/10/2011 0:00,N
食品饮料,SH600702,舍得酒业,7/5/2016 0:00,N
食品饮料,SH600779,水井坊,7/5/2016 0:00,N
食品饮料,SH600809,山西汾酒,10/25/2016 9:30,N
食品饮料,SH600866,星湖科技,10/10/2011 0:00,N
食品饮料,SH600872,中炬高新,7/5/2016 0:00,N
食品饮料,SH600882,妙可蓝多,6/29/2017 0:00,N
食品饮料,SH600887,伊利股份,7/5/2016 0:00,N
食品饮料,SH601579,会稽山,10/26/2015 0:00,N
食品饮料,SH603020,爱普股份,3/10/2016 15:25,N
食品饮料,SH603027,千禾味业,3/4/2016 0:00,N
食品饮料,SH603043,广州酒家,6/20/2017 10:05,N
食品饮料,SH603156,养元饮品,1/29/2018 19:38,N
食品饮料,SH603198,迎驾贡酒,10/25/2016 9:30,N
食品饮料,SH603288,海天味业,7/5/2016 0:00,N
食品饮料,SH603317,天味食品,4/4/2019 14:25,N
食品饮料,SH603345,安井食品,3/2/2017 9:11,N
食品饮料,SH603369,今世缘,10/25/2016 9:30,N
食品饮料,SH603517,绝味食品,3/1/2017 14:32,N
食品饮料,SH603536,惠发食品,6/5/2017 14:10,N
食品饮料,SH603589,口子窖,11/2/2016 16:54,N
食品饮料,SH603696,安记食品,12/23/2015 0:00,N
食品饮料,SH603697,有友食品,5/6/2019 14:22,N
食品饮料,SH603711,香飘飘,11/21/2017 13:44,N
食品饮料,SH603719,良品铺子,1/22/2020 17:03,N
食品饮料,SH603755,日辰股份,8/19/2019 8:41,N
食品饮料,SH603777,来伊份,11/2/2016 16:55,N
食品饮料,SH603779,ST威龙,4/26/2016 0:00,N
食品饮料,SH603866,桃李面包,8/11/2016 14:08,N
食品饮料,SH603886,元祖股份,12/11/2016 16:19,N
食品饮料,SH603919,金徽酒,3/4/2016 0:00,N
食品饮料,SH688089,嘉必优,12/5/2019 11:39,N
通信,SZ000032,深桑达A,8/4/2016 1:33,N
通信,SZ000063,中兴通讯,10/15/2015 11:06,N
通信,SZ000070,特发信息,2/19/2016 0:00,N
通信,SZ000586,汇源通信,8/4/2016 1:33,N
通信,SZ000836,富通鑫茂,1/1/2014 0:00,N
通信,SZ000851,高鸿股份,11/3/2015 0:00,N
通信,SZ000889,中嘉博创,5/26/2017 10:00,N
通信,SZ000971,*ST高升,5/26/2017 10:00,N
通信,SZ002017,东信和平,5/22/2016 1:33,N
通信,SZ002089,*ST新海,8/16/2016 0:00,N
通信,SZ002093,国脉科技,1/1/2014 0:01,N
通信,SZ002104,恒宝股份,8/14/2015 0:00,N
通信,SZ002115,三维通信,11/3/2015 0:00,N
通信,SZ002194,武汉凡谷,11/3/2015 0:00,N
通信,SZ002231,奥维通信,8/4/2016 1:33,N
通信,SZ002281,光迅科技,2/4/2016 1:32,N
通信,SZ002313,日海智能,8/4/2016 1:33,N
通信,SZ002359,*ST北讯,7/13/2018 0:00,N
通信,SZ002396,星网锐捷,5/12/2017 15:59,N
通信,SZ002446,盛路通信,8/27/2015 0:00,N
通信,SZ002467,二六三,8/14/2015 0:00,N
通信,SZ002491,通鼎互联,10/31/2015 0:00,N
通信,SZ002544,杰赛科技,8/21/2016 17:05,N
通信,SZ002583,海能达,12/26/2015 14:10,N
通信,SZ002792,通宇通讯,12/5/2016 11:33,N
通信,SZ002897,意华股份,8/26/2017 9:15,N
通信,SZ002902,铭普光磁,7/24/2019 0:00,N
通信,SZ002908,德生科技,10/10/2017 13:31,N
通信,SZ002929,润建股份,2/12/2018 10:10,N
通信,SZ300017,网宿科技,5/26/2017 10:00,N
通信,SZ300025,华星创业,8/4/2016 1:33,N
通信,SZ300050,世纪鼎利,11/3/2015 0:00,N
通信,SZ300081,恒信东方,1/1/2014 0:00,N
通信,SZ300098,高新兴,8/4/2016 1:33,N
通信,SZ300134,大富科技,11/3/2015 0:00,N
通信,SZ300183,东软载波,7/13/2018 0:00,N
通信,SZ300205,天喻信息,1/1/2014 0:01,N
通信,SZ300211,亿通科技,8/4/2016 1:33,N
通信,SZ300213,佳讯飞鸿,11/3/2015 0:00,N
通信,SZ300252,金信诺,11/3/2015 0:00,N
通信,SZ300308,中际旭创,7/13/2018 0:00,N
通信,SZ300310,宜通世纪,11/3/2015 0:00,N
通信,SZ300312,邦讯技术,11/3/2015 0:00,N
通信,SZ300353,东土科技,11/3/2015 0:00,N
通信,SZ300383,光环新网,11/1/2017 0:00,N
通信,SZ300394,天孚通信,7/13/2018 0:00,N
通信,SZ300414,中光防雷,7/13/2018 0:00,N
通信,SZ300502,新易盛,7/13/2018 0:00,N
通信,SZ300504,天邑股份,4/3/2018 9:59,N
通信,SZ300513,恒实科技,7/24/2019 0:00,N
通信,SZ300531,优博讯,8/4/2016 0:00,N
通信,SZ300548,博创科技,12/5/2016 11:27,N
通信,SZ300555,路通视信,10/17/2016 0:00,N
通信,SZ300560,中富通,10/28/2016 21:34,N
通信,SZ300563,神宇股份,11/6/2016 18:26,N
通信,SZ300565,科信技术,6/29/2017 0:00,N
通信,SZ300570,太辰光,12/1/2016 21:03,N
通信,SZ300571,平治信息,7/24/2019 0:00,N
通信,SZ300578,会畅通讯,1/14/2017 19:00,N
通信,SZ300590,移为通信,1/5/2017 21:38,N
通信,SZ300597,吉大通信,1/14/2017 18:19,N
通信,SZ300603,立昂技术,1/14/2017 19:34,N
通信,SZ300615,欣天科技,2/8/2017 13:45,N
通信,SZ300620,光库科技,2/24/2017 13:19,N
通信,SZ300627,华测导航,7/24/2019 0:00,N
通信,SZ300628,亿联网络,7/24/2019 0:00,N
通信,SZ300638,广和通,3/30/2017 17:24,N
通信,SZ300689,澄天伟业,8/7/2017 22:20,N
通信,SZ300698,万马科技,8/15/2017 17:51,N
通信,SZ300710,万隆光电,10/10/2017 13:30,N
通信,SZ300711,广哈通信,10/30/2017 14:45,N
通信,SH600050,中国联通,11/3/2015 0:00,N
通信,SH600105,永鼎股份,8/4/2016 1:33,N
通信,SH600130,波导股份,8/4/2016 1:33,N
通信,SH600260,凯乐科技,6/29/2017 0:00,N
通信,SH600289,*ST信通,11/3/2015 0:00,N
通信,SH600293,三峡新材,6/29/2017 0:00,N
通信,SH600345,长江通信,8/4/2016 1:33,N
通信,SH600355,精伦电子,8/4/2016 1:33,N
通信,SH600462,*ST九有,6/19/2018 16:13,N
通信,SH600487,亨通光电,11/3/2015 0:00,N
通信,SH600498,烽火通信,1/1/2014 0:00,N
通信,SH600522,中天科技,6/15/2016 0:00,N
通信,SH600734,实达集团,6/29/2017 0:00,N
通信,SH600775,南京熊猫,11/3/2015 0:00,N
通信,SH600776,东方通信,1/1/2014 0:00,N
通信,SH600804,鹏博士,6/29/2017 0:00,N
通信,SH601869,长飞光纤,7/6/2018 15:59,N
通信,SH603042,华脉科技,7/24/2019 0:00,N
通信,SH603083,剑桥科技,11/8/2017 14:14,N
通信,SH603118,共进股份,7/24/2019 0:00,N
通信,SH603220,中贝通信,10/30/2018 14:03,N
通信,SH603236,移远通信,7/2/2019 9:20,N
通信,SH603322,超讯通信,7/18/2016 0:00,N
通信,SH603421,鼎信通讯,10/12/2016 0:00,N
通信,SH603559,中通国脉,12/1/2016 21:11,N
通信,SH603602,纵横通信,8/7/2017 22:23,N
通信,SH603703,盛洋科技,11/3/2015 0:00,N
通信,SH603712,七一二,7/24/2019 0:00,N
通信,SH603803,瑞斯康达,3/30/2017 17:31,N
通信,SH688080,映翰通,1/22/2020 17:03,N
通信,SH688159,有方科技,1/8/2020 15:40,N
休闲服务,SZ000428,华天酒店,7/12/2016 0:00,N
休闲服务,SZ000430,张家界,8/4/2016 1:34,N
休闲服务,SZ000524,岭南控股,7/13/2018 0:00,N
休闲服务,SZ000610,西安旅游,6/29/2017 0:00,N
休闲服务,SZ000613,大东海A,10/20/2016 15:16,N
休闲服务,SZ000721,西安饮食,10/20/2016 15:16,N
休闲服务,SZ000796,凯撒旅业,7/12/2016 0:00,N
休闲服务,SZ000888,峨眉山A,10/20/2016 15:16,N
休闲服务,SZ000978,桂林旅游,8/14/2015 0:00,N
休闲服务,SZ002033,丽江股份,8/4/2016 1:34,N
休闲服务,SZ002059,云南旅游,2/19/2016 0:00,N
休闲服务,SZ002159,三特索道,8/4/2016 1:34,N
休闲服务,SZ002186,全聚德,10/20/2016 15:16,N
休闲服务,SZ002306,ST云网,11/17/2016 1:42,N
休闲服务,SZ002707,众信旅游,7/12/2016 0:00,N
休闲服务,SZ300144,宋城演艺,10/20/2016 15:16,N
休闲服务,SZ300178,腾邦国际,7/12/2016 0:00,N
休闲服务,SZ300662,科锐国际,5/22/2017 13:48,N
休闲服务,SZ300795,米奥会展,10/10/2019 0:00,N
休闲服务,SH600054,黄山旅游,8/4/2016 1:34,N
休闲服务,SH600138,中青旅,8/14/2015 0:00,N
休闲服务,SH600258,首旅酒店,8/14/2015 0:00,N
休闲服务,SH600358,*ST联合,6/2/2008 0:00,N
休闲服务,SH600555,*ST海创,7/13/2018 0:00,N
休闲服务,SH600593,大连圣亚,2/19/2016 0:00,N
休闲服务,SH600706,曲江文旅,11/2/2015 0:00,N
休闲服务,SH600749,西藏旅游,7/24/2019 0:00,N
休闲服务,SH600754,锦江酒店,8/25/2015 0:00,N
休闲服务,SH600965,福成股份,7/24/2019 0:00,N
休闲服务,SH601007,金陵饭店,11/2/2015 0:00,N
休闲服务,SH601888,中国国旅,11/17/2016 1:42,N
休闲服务,SH603099,长白山,11/2/2015 0:00,N
休闲服务,SH603136,天目湖,9/21/2017 17:22,N
休闲服务,SH603199,九华旅游,8/4/2016 1:34,N
医药生物,SZ000004,国农科技,7/24/2019 0:00,N
医药生物,SZ000028,国药一致,11/2/2015 0:00,N
医药生物,SZ000078,海王生物,6/29/2017 0:00,N
医药生物,SZ000150,宜华健康,11/2/2015 0:00,N
医药生物,SZ000153,丰原药业,6/2/2008 0:00,N
医药生物,SZ000403,双林生物,6/2/2008 0:00,N
医药生物,SZ000411,英特集团,11/2/2015 0:00,N
医药生物,SZ000423,东阿阿胶,11/2/2015 0:00,N
医药生物,SZ000503,国新健康,5/26/2017 10:00,N
医药生物,SZ000504,*ST生物,7/24/2019 0:00,N
医药生物,SZ000509,*ST华塑,7/24/2019 0:00,N
医药生物,SZ000513,丽珠集团,11/2/2015 0:00,N
医药生物,SZ000516,国际医学,5/13/2019 0:00,N
医药生物,SZ000518,四环生物,10/10/2011 0:00,N
医药生物,SZ000538,云南白药,11/2/2015 0:00,N
医药生物,SZ000566,海南海药,6/2/2008 0:00,N
医药生物,SZ000590,启迪古汉,6/2/2008 0:00,N
医药生物,SZ000597,东北制药,7/24/2019 0:00,N
医药生物,SZ000623,吉林敖东,7/24/2019 0:00,N
医药生物,SZ000650,仁和药业,6/2/2008 0:00,N
医药生物,SZ000661,长春高新,11/2/2015 0:00,N
医药生物,SZ000705,浙江震元,6/2/2008 0:00,N
医药生物,SZ000710,贝瑞基因,7/13/2018 0:00,N
医药生物,SZ000739,普洛药业,6/2/2008 0:00,N
医药生物,SZ000756,新华制药,6/2/2008 0:00,N
医药生物,SZ000766,通化金马,7/24/2019 0:00,N
医药生物,SZ000788,北大医药,7/24/2019 0:00,N
医药生物,SZ000790,华神科技,6/2/2008 0:00,N
医药生物,SZ000813,德展健康,7/24/2019 0:00,N
医药生物,SZ000908,景峰医药,7/1/2015 0:00,N
医药生物,SZ000915,山大华特,6/28/2016 0:00,N
医药生物,SZ000919,金陵药业,11/2/2015 0:00,N
医药生物,SZ000931,中关村,7/24/2019 0:00,N
医药生物,SZ000950,重药控股,7/24/2019 0:00,N
医药生物,SZ000952,广济药业,6/28/2016 0:00,N
医药生物,SZ000963,华东医药,7/24/2019 0:00,N
医药生物,SZ000989,九芝堂,6/2/2008 0:00,N
医药生物,SZ000999,华润三九,11/2/2015 0:00,N
医药生物,SZ002001,新和成,6/13/2016 0:00,N
医药生物,SZ002007,华兰生物,11/2/2015 0:00,N
医药生物,SZ002019,亿帆医药,6/28/2016 0:00,N
医药生物,SZ002020,京新药业,7/24/2019 0:00,N
医药生物,SZ002022,科华生物,11/2/2015 0:00,N
医药生物,SZ002030,达安基因,7/24/2019 0:00,N
医药生物,SZ002038,双鹭药业,1/4/2016 0:00,N
医药生物,SZ002044,美年健康,7/8/2016 0:00,N
医药生物,SZ002099,海翔药业,6/2/2008 0:00,N
医药生物,SZ002102,ST冠福,12/26/2017 0:00,N
医药生物,SZ002107,沃华医药,6/2/2008 0:00,N
医药生物,SZ002118,紫鑫药业,11/2/2015 0:00,N
医药生物,SZ002166,莱茵生物,7/13/2018 0:00,N
医药生物,SZ002173,创新医疗,7/13/2018 0:00,N
医药生物,SZ002198,嘉应制药,8/4/2015 0:00,N
医药生物,SZ002219,*ST恒康,11/2/2015 0:00,N
医药生物,SZ002223,鱼跃医疗,11/2/2015 0:00,N
医药生物,SZ002252,上海莱士,6/2/2008 0:00,N
医药生物,SZ002262,恩华药业,6/28/2016 0:00,N
医药生物,SZ002275,桂林三金,11/2/2015 0:00,N
医药生物,SZ002287,奇正藏药,8/12/2009 0:00,N
医药生物,SZ002294,信立泰,6/28/2016 0:00,N
医药生物,SZ002317,众生药业,11/2/2015 0:00,N
医药生物,SZ002332,仙琚制药,6/28/2016 0:00,N
医药生物,SZ002349,精华制药,11/2/2015 0:00,N
医药生物,SZ002365,永安药业,2/9/2010 0:00,N
医药生物,SZ002370,亚太药业,2/23/2010 0:00,N
医药生物,SZ002382,蓝帆医疗,1/21/2019 0:00,N
医药生物,SZ002390,信邦制药,11/2/2015 0:00,N
医药生物,SZ002393,力生制药,4/6/2010 0:00,N
医药生物,SZ002399,海普瑞,7/2/2012 0:00,N
医药生物,SZ002411,延安必康,4/14/2016 0:00,N
医药生物,SZ002412,汉森制药,11/2/2015 0:00,N
医药生物,SZ002422,科伦药业,11/2/2015 0:00,N
医药生物,SZ002424,贵州百灵,5/20/2010 0:00,N
医药生物,SZ002432,九安医疗,5/25/2010 0:00,N
医药生物,SZ002433,太安堂,10/31/2015 0:00,N
医药生物,SZ002435,长江健康,7/13/2018 0:00,N
医药生物,SZ002437,誉衡药业,6/28/2016 0:00,N
医药生物,SZ002462,嘉事堂,11/2/2015 0:00,N
医药生物,SZ002524,光正集团,7/24/2019 0:00,N
医药生物,SZ002550,千红制药,7/24/2019 0:00,N
医药生物,SZ002551,尚荣医疗,11/2/2015 0:00,N
医药生物,SZ002566,益盛药业,11/2/2015 0:00,N
医药生物,SZ002581,未名医药,5/26/2017 9:59,N
医药生物,SZ002589,瑞康医药,11/10/2015 0:00,N
医药生物,SZ002603,以岭药业,11/2/2015 0:00,N
医药生物,SZ002626,金达威,6/27/2016 0:00,N
医药生物,SZ002644,佛慈制药,12/13/2011 0:00,N
医药生物,SZ002653,海思科,6/28/2016 0:00,N
医药生物,SZ002675,东诚药业,6/29/2017 0:00,N
医药生物,SZ002693,双成药业,6/29/2017 0:00,N
医药生物,SZ002710,慈铭体检,1/8/2014 0:01,N
医药生物,SZ002727,一心堂,11/2/2015 0:00,N
医药生物,SZ002728,特一药业,7/24/2019 0:00,N
医药生物,SZ002737,葵花药业,12/19/2014 0:00,N
医药生物,SZ002750,龙津药业,3/16/2015 0:00,N
医药生物,SZ002755,奥赛康,7/24/2019 0:00,N
医药生物,SZ002758,华通医药,5/25/2015 0:00,N
医药生物,SZ002773,康弘药业,11/2/2015 0:00,N
医药生物,SZ002788,鹭燕医药,1/25/2016 0:00,N
医药生物,SZ002817,黄山胶囊,10/17/2016 0:00,N
医药生物,SZ002821,凯莱英,11/6/2016 18:25,N
医药生物,SZ002826,易明医药,6/29/2017 0:00,N
医药生物,SZ002864,盘龙药业,11/8/2017 14:10,N
医药生物,SZ002872,*ST天圣,5/4/2017 9:57,N
医药生物,SZ002873,新天药业,5/11/2017 13:40,N
医药生物,SZ002880,卫光生物,6/5/2017 14:06,N
